Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
268305.4867,0.0201512593,0.04384125352,-0.07279023349,0.08733010279
268315.5257,0.0312881586,0.04820503056,-0.05045503914,0.07647473318
268325.5637,0.04231483787,0.05854407728,-0.02354147494,0.07597470323
268335.6027,0.03724267066,0.06023684621,-0.009736198783,0.07148627648
268345.6407,0.04303433776,0.07683065951,-0.05188059032,0.1022081216
268355.6797,0.05006210625,0.09273976386,-0.03812033772,0.1120715773
268365.7187,0.04038613379,0.09039327621,0.002467525005,0.09903571511
268375.7567,0.03792094767,0.07657104313,0.02412853539,0.0887880011
268385.7957,0.02713955909,0.03906057,-0.01610498607,0.05021607684
268395.8337,0.03301571846,0.03259062588,-0.01028993011,0.04751914585
268405.87269999995,0.05592540175,0.03738241911,0.000689971447,0.06727237085
268415.9117,0.09540814072,0.01164999247,-0.01520860791,0.09731257573
268425.9497,0.09723130256,0.004625732303,-0.08626923501,0.1300680764
268435.9887,0.1078726503,0.03157905757,-0.105054,0.1538508644
268446.0267,0.08083951056,0.03331158757,-0.08765327096,0.123805429
268456.06570000004,0.07412866116,0.01832166553,-0.08977230191,0.1178550297
268466.1047,0.07155003905,0.01785681188,-0.05838444829,0.09405858611
268476.1427,0.05534331143,0.01453617811,-0.05664431691,0.08051559621
268486.181,0.05095936149,-0.005575320125,-0.04429382801,0.06774868204
268496.219,0.04240576208,0.01671192706,-0.06284353495,0.07763277045
268506.25800000003,0.03104403734,0.02211650848,-0.06892580867,0.07876318494
268516.297,0.01761298299,0.03095691383,-0.06262251019,0.07204253234
268526.335,-0.007823574543,0.03654100478,-0.0644339776,0.07448617871
268536.374,-0.02615781158,0.0190800494,-0.07813634276,0.08457876478
268546.41199999995,-0.0296100077,0.01376376092,-0.09485937953,0.1003219595
268556.451,-0.03696141958,0.02792688668,-0.09333793402,0.1042018592
268566.49,-0.03655416101,0.03011959255,-0.06803001523,0.08289438772
268576.528,-0.05344910592,0.02092075288,-0.05071465552,0.07659282675
268586.567,-0.06856240422,0.01090096414,-0.05816576242,0.09056980849
268596.60500000004,-0.05899723649,0.02020329952,-0.04874882162,0.07915361542
268606.64400000003,-0.02673434705,0.03844602764,-0.02427179217,0.05274412051
268616.683,-0.005164260864,0.06930295408,-0.03788761854,0.07915200991
268626.72099999996,-0.0005405750871,0.07896489322,-0.09875537932,0.1264451325
268636.76,-0.01857280344,0.1086500376,-0.1432714015,0.1807663525
268646.798,-0.02834408551,0.09209481597,-0.09671119273,0.1365206838
268656.837,-0.03449214041,0.05639230192,-0.06120397568,0.09008732488
268666.876,-0.02841805279,0.03263681889,-0.05398851156,0.06919181348
268676.914,-0.004434528351,0.001683998108,-0.03981544554,0.04009701479
268686.95300000004,0.03476198941,-0.0004771327972,-0.02477114439,0.04268762301
268696.99100000004,0.05986554801,-0.00182316184,-0.03719296932,0.07050194838
268707.02999999997,0.07920462906,0.005613327026,-0.07472039938,0.1090322007
268717.06899999996,0.06997246027,0.02255388021,-0.07360533535,0.1040315726
268727.107,0.05972199887,0.01670841873,-0.06010937691,0.08636565057
268737.146,0.06204831362,0.02563711703,-0.05877679646,0.08922985372
268747.184,0.0503129518,0.01451629758,-0.01329306006,0.05402611832
268757.223,0.05896303028,-0.02602361798,0.01398186207,0.06594967854
268767.262,0.06289002031,-0.028377707,-0.006713188291,0.06932182778
268777.30000000005,0.07705548495,-0.01908882022,-0.02258428574,0.0825347247
268787.339,0.08581899941,0.0134105891,-0.04863421619,0.09954914135
268797.377,0.07410264105,0.02138151348,-0.04202043056,0.08782987597
268807.41599999997,0.05787866414,0.03494237602,-0.05378736734,0.08639438807
268817.455,0.05460597754,0.0626687032,-0.06544086814,0.1057907669
268827.493,0.049743433,0.05521291852,-0.08540852487,0.1132143614
268837.532,0.05176130712,0.05820552349,-0.0635200578,0.1005082764
268847.57,0.03300607055,0.07515543222,-0.07212189674,0.109267139
268857.609,0.03616824478,0.06614955068,-0.05337981641,0.09237591561
268867.648,0.02783888608,0.05094678998,-0.03878633559,0.06982090529
268877.686,0.0001186984777,0.01950923502,-0.02463198066,0.03142226618
268887.725,-0.002500269413,0.005846046209,-0.02070557535,0.02165983504
268897.763,-0.004416401982,0.001557113528,-0.05129996181,0.05151325354
268907.802,-0.02158704311,0.005572981238,-0.07367199361,0.07697156094
268917.841,-0.01187394083,0.002155283689,-0.07694877326,0.0778893409
268927.879,-0.02418408394,0.01314161718,-0.08103363812,0.08558050318
268937.918,-0.0268293643,0.0298552984,-0.08878880024,0.09744026211
268947.956,-0.0105635798,0.02916942,-0.07147227108,0.07791488828
268957.995,0.003985169828,0.02535235763,-0.05036616147,0.05652763781
268968.034,0.01250544012,0.03242047191,-0.02456766129,0.04255635102
268978.072,-0.002356720269,0.01114479303,-0.01708965719,0.02053818212
268988.111,-0.006021170318,0.008362103105,-0.06576597333,0.06656832962
268998.14900000003,0.0001999747753,0.02907820344,-0.08056586087,0.08565302004
269008.188,0.01201310456,0.02924777269,-0.1040120262,0.1087117679
269018.227,0.01147223711,0.05107718289,-0.09942488551,0.1123645794
269028.26499999996,0.01643856972,0.04643332422,-0.07343167305,0.08842223012
269038.304,0.0275628975,0.02336313486,-0.0564162755,0.06699511572
269048.342,0.03319376618,0.02707377791,-0.05877270341,0.07272582918
269058.381,0.04543637395,0.04488907456,-0.04035982132,0.07555400896
269068.42,0.03739703715,0.03045814633,-0.0614051199,0.07808217348
269078.458,0.02022639602,0.0125756067,-0.03785078108,0.04472062845
269088.49700000003,0.02389815509,0.001000458598,-0.007794338465,0.02515699597
269098.53500000003,0.02554356158,0.00505433321,-0.02747138858,0.0378509843
269108.57399999996,0.01454056352,-0.009314614534,-0.00615244031,0.01833146348
269118.61299999995,0.0155471617,-0.01789306462,0.004218766093,0.0240764197
269128.651,0.02860574841,-0.001323224902,-0.04067966402,0.04974811384
269138.69,0.03600920051,0.0201050663,-0.06908251405,0.08045663403
269148.728,0.06021842748,0.0432822597,-0.07455726206,0.1051589194
269158.767,0.05743749171,0.0714699322,-0.08400811672,0.1243558617
269168.80600000004,0.04726275176,0.07120212972,-0.0864937681,0.1215922814
269178.84400000004,0.05201624572,0.06506430745,-0.06241259515,0.1040883565
269188.883,0.05989332229,0.06619808257,-0.0423548913,0.09880957953
269198.921,0.04251247376,0.0516876322,-0.05163208365,0.08452688218
269208.95999999996,0.04507063061,0.03513474941,-0.04146611452,0.07060631001
269218.999,0.05468637675,0.04233208716,-0.04674615026,0.08347339677
269229.037,0.04108341426,0.02991786361,-0.05450949848,0.07452657857
269239.076,0.04716334909,0.04338750958,-0.07699262738,0.1001734603
269249.115,0.03121419132,0.02213288069,-0.04317467093,0.05769092093
269259.15300000005,0.02859873176,0.004953761101,-0.05602743566,0.06309913433
269269.192,0.005381192565,-0.007937595248,-0.05722026765,0.05801828748
269279.23,0.01249433041,-0.01141142607,-0.02207557797,0.02781474573
269289.269,-0.0006709679961,0.0002602010965,-0.04814012647,0.04814550528
269299.308,-0.02319298089,-0.01319482684,-0.05855401754,0.06434742255
269309.346,0.009381272793,-0.004174327254,-0.0417421031,0.04298646832
269319.385,0.01261682957,-0.003189656138,-0.04270104647,0.04464009032
269329.423,0.01031419605,0.01833979189,-0.07124656856,0.07428865417
269339.462,0.01594214112,0.03029325485,-0.07643772662,0.08375296534
269349.501,0.02141747385,0.03822617233,-0.07790362358,0.08938077536
269359.539,0.03167144358,0.04928442657,-0.07325157881,0.09379674215
269369.578,0.0465318498,0.0482956624,-0.07139859617,0.09795633511
269379.616,0.03550926358,0.06902404189,-0.03570017517,0.08543844957
269389.655,0.03704240352,0.06338908017,-0.04368805647,0.08543395941
269399.694,0.03205443621,0.05419082522,-0.06516663373,0.09061358932
269409.732,0.0186491096,0.04477973163,-0.07604187012,0.09019633953
269419.771,-0.02497433513,0.03836007357,-0.05734832168,0.073376036
269429.80899999995,-0.004734198153,0.03255788147,-0.04233501077,0.05361605557
269439.848,-0.006922518611,0.01944257677,-0.03212928057,0.03818672184
269449.887,-0.001900929809,0.008592483401,-0.03035055757,0.03160064318
269459.925,-0.01663737506,0.01003966928,-0.02395838141,0.03084803475
269469.964,-0.007604303956,-0.003229417205,-0.02270824671,0.02416441687
269480.00200000004,0.01025426209,-0.004401783943,-0.05047725856,0.05169602717
269490.042,0.01161432445,0.01341468215,-0.05432881951,0.05715301269
269500.081,0.02224690139,0.02089385569,-0.07166347504,0.07789179342
269510.11899999995,0.02999007672,0.02288483262,-0.07011922538,0.07962302452
269520.158,0.03685909331,0.03463715136,-0.06075490952,0.07905367825
269530.196,0.018245067,0.03703334033,-0.0772452271,0.08758524919
269540.235,0.0448411274,0.03208776534,-0.08201713979,0.09882895633
269550.274,0.04484755933,0.04593981922,-0.06518125176,0.09148970515
269560.31200000003,0.04208474994,0.04793371975,-0.07625412405,0.09941558782
269570.351,0.04810621262,0.03883837581,-0.05308043897,0.0814871777
269580.389,0.04136817366,0.02607858181,-0.04887219787,0.0691368928
269590.42799999996,0.04380032301,0.03515930772,-0.06164485574,0.08339504454
269600.467,0.04583544642,0.04302030444,-0.04177777112,0.07547858572
269610.505,0.0368263489,0.04310976684,-0.0458661443,0.07292691659
269620.544,0.02370285809,0.04398743391,-0.05467497468,0.07406802738
269630.582,0.02856598735,0.03859805524,-0.04848862052,0.06824200921
269640.621,0.03097620964,0.03709882915,-0.05263312697,0.07145694328
269650.66000000003,0.02266848564,0.03225616515,-0.003694270849,0.03959757655
269660.69800000003,0.0388123557,0.008759713769,-0.02653583407,0.04782553743
269670.73699999996,0.02191974968,0.00964907527,-0.05206009984,0.0573047474
269680.77599999995,0.01728963196,0.01190668523,-0.04890669644,0.05322185156
269690.814,0.03286719918,0.03130774677,-0.08752580166,0.09859611425
269700.853,0.02778889239,0.03074992239,-0.09163814843,0.1005749995
269710.891,0.008026180565,0.04160469353,-0.06765988648,0.07983251428
269720.93,-0.003244327605,0.03780400336,-0.06909070015,0.07882381099
269730.96900000004,-0.004893242419,0.0421514082,-0.06240967155,0.07546954443
269741.00700000004,-0.00425121814,0.03177844763,-0.02685158372,0.04182045119
269751.046,0.01328399688,0.02975297213,-0.02807832956,0.04301274828
269761.084,-0.004862544537,0.0215312022,-0.07057472348,0.07394611959
269771.12299999996,-0.002700536549,0.02175398111,-0.04491012454,0.04997447226
269781.162,0.003680822253,-0.0001046651602,-0.0331414336,0.03334537491
269791.2,0.02244892269,-0.001203941703,-0.05653321981,0.0608392024
269801.239,0.03781657487,-0.002448229194,-0.03858577609,0.0540828002
269811.277,0.04623101056,-0.008382568359,-0.04503817856,0.06508464733
269821.31600000005,0.03601855606,0.01105357647,-0.0542498821,0.06604973612
269831.355,0.04146377563,0.02089385569,-0.06253187835,0.0778847463
269841.393,0.03498886138,0.01826377809,-0.06621503949,0.07708577992
269851.432,0.04249083906,0.03705205142,-0.09316602588,0.1088955201
269861.47,0.03316248357,0.04349451363,-0.09778357208,0.1120408408
269871.509,0.03161823392,0.05368211746,-0.06722193003,0.09165298865
269881.548,0.01770887733,0.05264774501,-0.04216134846,0.06973498903
269891.586,0.008219431043,0.0318725878,-0.06504910469,0.07290272231
269901.625,-0.0002973309159,0.02654694378,-0.04730923712,0.05424935527
269911.663,0.0007323637605,0.04411256433,-0.05197473049,0.0681749756
269921.702,0.01413125843,0.04583106101,-0.0535394454,0.07187941869
269931.741,0.02035094172,0.05059127927,-0.05461357892,0.07717694843
269941.779,0.02219106048,0.06402233362,-0.05227352321,0.08557934095
269951.818,0.0423683399,0.04146202147,-0.03591944575,0.06931364969
269961.856,0.03628314257,0.02470507085,-0.01877248585,0.04774110583
269971.895,0.02842185348,0.006662902236,-0.02526406467,0.03860659251
269981.934,0.02454573423,-0.009354375601,-0.02881741762,0.03899283229
269991.97199999995,-0.002309942544,-0.02025884807,-0.02023955226,0.02872970998
270002.011,-0.02099384308,-0.01368774712,-0.03447810709,0.04262435615
270012.049,-0.01303198189,-0.02749536216,-0.04222274423,0.05204409306
270022.088,-0.008680776358,-0.01965658486,-0.04451602221,0.0494308956
270032.127,0.0185380125,-0.01163128138,-0.08626865029,0.089001262
270042.16500000004,0.02862387478,0.006265876293,-0.06646237671,0.07263494291
270052.204,0.0342722851,0.03811741412,-0.05048953772,0.0719494281
270062.243,0.05351576418,0.07797086656,-0.06979938269,0.1175387037
270072.28099999996,0.08866863996,0.08860929072,-0.07274579465,0.1449333804
270082.32,0.08092751116,0.09194571197,-0.09120136142,0.1527120308
270092.358,0.05436039448,0.1006299967,-0.06674362779,0.1324241691
270102.397,0.04181577802,0.08717496872,-0.04941014171,0.1085789877
270112.436,0.02325320721,0.05789094329,-0.05051877379,0.08027589592
270122.474,0.01842779249,0.03147497714,-0.03111712754,0.04794302189
270132.51300000004,0.01918325275,0.03569315851,-0.04601583302,0.06131439993
270142.55100000004,0.02141805857,0.02087923765,-0.05405809343,0.06178149612
270152.58999999997,0.01009083241,-0.003087914586,-0.04854475379,0.04967849873
270162.62899999996,7.221311331e-05,0.005836690664,-0.04974518716,0.05008648339
270172.667,-0.00120657295,-0.001965249181,-0.03723389983,0.0373052452
270182.706,0.006573147476,-0.006307976246,-0.03564111829,0.03678703773
270192.744,0.005974392593,-0.02482201517,-0.03423018515,0.04270282636
270202.783,0.02775994867,-0.02099852085,-0.04147137702,0.054142661
270212.82200000004,0.04465898663,-0.02254043162,-0.05133212149,0.07167623624
270222.86000000004,0.04337289155,-0.008348069787,-0.07735398531,0.08907601828
270232.899,0.04810065776,0.007246454358,-0.08397888064,0.09704966137
270242.937,0.05721208155,0.02819235027,-0.09311106205,0.1128614228
270252.97599999997,0.06734969169,0.0563051784,-0.09548620105,0.1297068567
270263.015,0.05675804526,0.05279626429,-0.08725741446,0.1167166552
270273.053,0.04817520976,0.0525606215,-0.07844566047,0.1060056197
270283.092,0.03732774764,0.02610197067,-0.04975688159,0.06745680754
270293.13,0.008906186521,0.03101480126,-0.04026041865,0.05159592393
270303.16900000005,-5.584090948e-05,0.04976097465,-0.04276770473,0.06561428414
270313.208,-0.02655045211,0.07178334296,-0.06318852067,0.09925000745
270323.246,-0.01549307495,0.0606134069,-0.03306600451,0.07076285128
270333.285,0.01694756985,0.0565221101,-0.04392954648,0.07356476132
270343.323,0.0424808988,0.04332319021,-0.05335759699,0.08079949709
270353.362,0.03605130047,0.03733505666,-0.03126447737,0.0605893577
270363.401,0.02740940809,0.02302282691,-0.02532078266,0.04384596042
270373.439,-0.004325477779,0.0001450109482,-0.04517441869,0.04538126144
270383.478,-0.003046106994,0.002326607108,-0.06917723894,0.06928334761
270393.517,0.005991641879,-0.008712936044,-0.06763766706,0.06845925089
270403.555,0.02787426174,-0.01397601485,-0.05396336854,0.06232454253
270413.594,0.05788568079,-0.02609495401,-0.04208591938,0.07617692089
270423.632,0.06124666035,-0.02135695517,-0.05480478287,0.08491664833
270433.67100000003,0.06230880708,-0.01272061765,-0.0693877387,0.09412151632
270443.71,0.06337533921,0.007656344175,-0.06894802809,0.09396214027
270453.748,0.06406560302,0.03944999456,-0.08037056386,0.110091467
270463.787,0.05368504107,0.04985102177,-0.1032589048,0.1266080939
270473.82499999995,0.02319678158,0.06120923817,-0.1001107639,0.1196111473
270483.863,-0.01234961182,0.05763834357,-0.08785733879,0.1057998277
270493.902,-0.03105719358,0.0603368336,-0.07800887346,0.103394715
270503.94,-0.03165273249,0.05189345419,-0.06611622155,0.08981191911
270513.979,-0.01935486853,0.04752909243,-0.06421295285,0.08220054061
270524.017,-0.02607478112,0.06576480389,-0.06096833289,0.09339186932
270534.05600000004,-0.02544240475,0.07713296056,-0.02795378387,0.08589658664
270544.09500000003,-0.0116102314,0.07871931016,-0.01711772382,0.08139130012
270554.133,-0.01071005255,0.06163608491,-0.03793439627,0.07316235787
270564.17199999996,-0.01671046525,0.0541224128,-0.03462019444,0.06638548847
270574.21,-0.01894263983,0.04083286107,-0.03539027274,0.05725921368
270584.249,0.01245135337,0.02929630458,-0.08320821762,0.08908937727
270594.288,0.01702124476,0.01870524287,-0.06988358259,0.07431906889
270604.326,0.04374828279,0.019139691,-0.06296281815,0.07902250621
270614.36500000005,0.05456650883,0.001634881496,-0.02166101038,0.05873138934
270624.403,0.05112279117,-0.009996399879,-0.04072176397,0.06611905813
270634.442,0.08866863996,-0.02103418887,-0.05490418553,0.1063909508
270644.48099999997,0.04900785327,0.0005484688282,-0.0310645026,0.05802649241
270654.519,0.02706413001,0.03309582531,-0.08171834707,0.09222629253
270664.558,0.008763514459,0.02303452134,-0.1005750328,0.1035505943
270674.596,-0.005063396394,0.04081824303,-0.05167535305,0.06604626454
270684.635,-0.0004262620211,0.006495087147,0.002811926007,0.007090471368
270694.674,0.004646782279,-0.01854678333,-0.02675101161,0.03288148992
270704.712,0.03779377073,8.770823479e-05,-0.06598407447,0.07604127092
270714.751,0.02511876136,-0.003173283935,-0.05638528526,0.06180875583
270724.79,0.04451660693,0.007110798955,-0.04110943437,0.06101046917
270734.828,0.06522510588,0.008652125001,-0.0419888556,0.0780527879
270744.867,0.05303307652,0.02144875646,-0.05383122146,0.07855161846
270754.905,0.04631871879,0.01394443989,-0.04788986564,0.06806842399
270764.944,0.01481333613,0.02573242664,-0.04403187275,0.0531074244
270774.983,0.004329278469,0.0284426111,-0.05667296827,0.06355745519
270785.02099999995,0.007659267783,0.03316716135,-0.04334307075,0.05511212894
270795.06,0.004749400914,0.03067332387,-0.0179684937,0.03586469534
270805.098,0.003142586052,0.02940272391,-0.04421079755,0.0531882566
270815.137,0.001795679927,0.02105231524,-0.04790156007,0.05235440669
270825.176,0.03739411354,0.03623578012,-0.07495194912,0.09126415597
270835.21400000004,0.04868596405,0.04868976474,-0.09972192407,0.1211836558
270845.253,0.04170643508,0.06097885787,-0.1036547613,0.1272876953
270855.291,0.04353866011,0.03728067756,-0.08215805769,0.100176895
270865.32999999996,0.03509878904,0.03839574158,-0.09671060801,0.109813932
270875.369,0.02986757755,0.02959334314,-0.01715280712,0.04540987711
270885.407,0.02310234904,0.02028223693,0.008704749942,0.03195090512
270895.446,0.01023058087,-0.008123536706,-0.02232525408,0.02586645711
270905.484,0.01733114719,0.004484229684,-0.07109161735,0.07331094758
270915.523,0.03811215162,0.02322631001,-0.09157149017,0.1018692073
270925.56200000003,0.03005907387,0.0209862417,-0.06901234746,0.07814521332
270935.60000000003,0.01969839245,0.01619737208,-0.02964772224,0.03910714719
270945.639,0.02742373377,0.006556482911,-0.02312749207,0.03646819891
270955.67799999996,0.004050658643,0.0007010811567,0.009506403208,0.01035717395
270965.716,-0.004014698267,-0.01757789969,0.002328945994,0.01818032864
270975.755,0.0100282672,-0.008448057175,-0.0337027663,0.03616368717
270985.793,0.0279289332,0.03028039098,-0.07078990102,0.08190322017
270995.832,0.03890883476,0.03737306356,-0.07809892058,0.09492146595
271005.871,0.06115807503,0.03428281009,-0.05702321649,0.0903729408
271015.90900000004,0.04396521449,0.02929221153,-0.05884520888,0.07908054344
271025.94800000003,0.03920031846,0.03205443621,-0.07737795889,0.09247432276
271035.986,0.02551023245,0.04210930824,-0.06223600924,0.07935544497
271046.02499999997,0.03587851524,0.01591612101,-0.05798800707,0.07002285147
271056.064,0.03605656296,0.01108047366,-0.065464257,0.075554097
271066.102,0.01040862858,0.02467817366,-0.04789045036,0.05487118588
271076.141,0.01912097991,0.02862036645,-0.04800037801,0.0590658407
271086.179,0.03747392803,0.02524710774,-0.04140296459,0.06128553833
271096.218,0.03007515371,0.02053951442,-0.01870290399,0.0409412401
271106.25700000004,0.03717718184,0.03819927514,-0.04251510501,0.068182561
271116.295,0.02639170021,0.04112989962,-0.07307440817,0.08790938296
271126.334,0.01043026328,0.04670346558,-0.06959297597,0.08445819317
271136.372,-1.754164696e-05,0.04856054127,-0.0766108042,0.09070469556
271146.411,0.02271643281,0.05611397445,-0.08078747034,0.1009526117
271156.45,0.02798418939,0.05150519907,-0.07463736892,0.09490330461
271166.488,0.03582179725,0.04385645628,-0.03427988648,0.06619441467
271176.527,0.02652501673,-0.002896125913,-0.008925774693,0.0281359825
271186.56499999994,0.02294856727,-0.04132168829,-0.02099150419,0.05171810042
271196.604,0.01735892147,-0.04334540963,-0.03905530751,0.0608726025
271206.643,0.02208727241,-0.007540569305,-0.06449303448,0.06858614499
271216.681,0.03806829751,0.004917508364,-0.07801589012,0.08694743398
271226.72,0.05119178832,0.0040942204,-0.09844430745,0.1110344248
271236.759,0.05320907772,0.01257151365,-0.08508751273,0.10113918
271246.797,0.04496742725,0.01016012192,-0.02647560775,0.05316253753
271256.836,0.02460946888,0.00813640058,-0.04312321544,0.0503134046
271266.87399999995,0.04137635976,0.006994439363,-0.08278955698,0.09281721863
271276.913,0.03721051097,0.01125413597,-0.08404144585,0.09259720473
271286.952,0.02017844886,0.0331712544,-0.06040349185,0.07180587542
271296.99,0.01610410899,0.01483730972,-0.05519830048,0.05938299809
271307.029,0.02607098043,0.01261244416,-0.01831698775,0.0342677955
271317.067,0.04865146548,0.0149127388,0.001086412668,0.05089730016
271327.106,0.04709084362,0.02619377196,0.008929283023,0.05462044798
271337.145,0.04886576593,0.00891700387,0.004277822971,0.0498565523
271347.18299999996,0.05583126158,0.01444963932,-0.02583124459,0.06319157414
271357.22199999995,0.04991387933,0.02860457897,-0.0607408762,0.0836604526
271367.26,0.0309846881,0.04309280992,-0.08431801915,0.09963217109
271377.299,0.0179304868,0.05608707726,-0.0704531014,0.09181994385
271387.338,0.01632805735,0.08452618003,-0.08215454936,0.1189985317
271397.376,0.03322066337,0.08478053391,-0.07711074114,0.1193206512
271407.41500000004,0.01393625379,0.07979285896,-0.09048917055,0.1214471469
271417.45300000004,-0.003862963021,0.05879843116,-0.07265808642,0.0935487868
271427.49199999997,0.003282334507,0.03991894126,-0.05114091754,0.0649591336
271437.53099999996,-0.001541033685,0.04865643561,-0.07723937988,0.09130030293
271447.56899999996,-0.02839203268,0.03995870233,-0.08326025784,0.09661819677
271457.608,-0.0184918195,0.03675091982,-0.05709806085,0.0703758911
271467.647,-0.000932046175,0.01089511693,-0.02381570935,0.02620611178
271477.685,0.008198381066,-0.00921228826,-0.01449992537,0.01903490328
271487.7244,0.001681951582,-0.01023379683,-0.01886136353,0.02152465082
271497.7624,-0.004194207788,-0.01388947606,-0.04927682519,0.05136841856
271507.8014,0.001986591518,-0.01368189991,-0.05852478147,0.0601356049
271517.8404,0.006138114631,0.01316442132,-0.07787848055,0.07922143759
271527.87840000005,0.02288746387,0.02237495542,-0.08143592656,0.08750019866
271537.91740000003,0.0232599315,0.03375597596,-0.08960507154,0.09853709542
271547.9554,0.02663611382,0.04047735035,-0.07072265804,0.08572976619
271557.99439999997,0.05615929037,0.04033643246,-0.05940595686,0.09115898963
271568.0334,0.03059994131,0.05039715171,-0.04010488272,0.07130659806
271578.0714,0.003580542505,0.06175302923,-0.04686894178,0.07760769683
271588.1104,-0.008631952107,0.05312253892,-0.07520688772,0.09248021788
271598.1484,-0.03447518349,0.05755531311,-0.09678252876,0.1177625162
271608.1874,-0.0116765973,0.02208668768,-0.09425009966,0.09750510747
271618.22640000004,-0.02733544081,0.01152252316,-0.07277503073,0.07858880304
271628.2644,-0.02092046052,-0.003705965281,-0.05334882617,0.05742383739
271638.3034,-0.01786295146,-0.02359702349,-0.03079728484,0.04271273002
271648.34239999996,0.01645874262,-0.04011072993,-0.0487944299,0.06527371028
271658.3804,0.02706763834,-0.01887656629,-0.05295764744,0.06239787034
271668.4194,0.02792279363,-0.008873734474,-0.05586546779,0.06308229592
271678.4574,0.05158384413,-0.009318707585,-0.04420436561,0.06856936069
271688.4964,0.07089485854,0.008963781595,-0.04144214094,0.08260678782
271698.53540000005,0.07983232766,0.01376785398,-0.02348300278,0.0843457513
271708.5734,0.09501725435,-5.437910557e-05,0.004916338921,0.09514437435
271718.6124,0.1193054187,0.01407132447,-0.01934609771,0.1216801406
271728.6504,0.1334866709,0.04522587419,-0.07158161402,0.1580759262
271738.6894,0.1172001287,0.06361946046,-0.07639679611,0.1536872681
271748.7284,0.102394394,0.06579111636,-0.07119569778,0.141003228
271758.7664,0.09740438014,0.05938432217,-0.0408012861,0.1211563285
271768.8054,0.07750484347,0.04495397866,-0.01875728309,0.09154068291
271778.8434,0.075802719,0.04291446984,0.006745347977,0.08736820731
271788.8824,0.06664568692,0.03342502356,0.01447653651,0.07595031201
271798.9214,0.04865555853,0.05128242016,-0.002751114964,0.07074474275
271808.9594,0.01878067195,0.07563665807,-0.0312597996,0.08396899877
271818.9984,-0.02346399933,0.07480342984,-0.05142216861,0.09375687604
271829.03740000003,-0.02535908192,0.06018012822,-0.03977977753,0.07646673504
271839.07540000003,-0.003615041077,0.05963048995,-0.05672851682,0.08238318077
271849.1144,0.02584849387,0.0472624594,-0.0862768364,0.1017132106
271859.1524,0.01513990313,0.04751856744,-0.09478395045,0.1071038196
271869.19139999995,-0.008866717815,0.02189139068,-0.07442219138,0.07808017828
271879.2304,-0.008799474835,0.02341868341,-0.03802151978,0.04551375019
271889.2684,-0.001369125545,-0.007158161402,-0.001928996444,0.007538886303
271899.3074,0.01139622331,-0.0256201601,-0.01698733091,0.03278469034
271909.3454,0.01691716433,-0.03005644262,-0.05330380261,0.06348917675
271919.38440000004,0.004903182685,-0.030110237,-0.07501802266,0.08098377181
271929.4234,0.02350697637,-0.01472095013,-0.0812961781,0.08589733922
271939.46140000003,0.02571430027,-0.009633872509,-0.1164098775,0.1196047504
271949.50039999996,0.02091198206,-0.007067529559,-0.1326633829,0.134487301
271959.53839999996,0.01091909051,-0.03878867447,-0.1700376159,0.1747471849
271969.5774,0.02330378562,-0.06611388266,-0.137499615,0.1543381224
271979.6164,0.0247755298,-0.1091318482,-0.09120311558,0.1443661853
271989.6544,0.02061055809,-0.1248520875,-0.06917022228,0.144212893
271999.6934,0.02874842048,-0.124918161,-0.06986019373,0.1459844694
272009.73240000004,0.03086423546,-0.1094791728,-0.07212248147,0.1346846043
272019.77040000004,0.0497516191,-0.06271548092,-0.05273077548,0.09585921882
272029.80939999997,0.03561919123,0.00116184175,-0.06775461137,0.07655562698
272039.84739999997,0.02040532082,0.02414549232,-0.03223453045,0.04514916245
272049.8864,0.06526896,0.05160811007,-0.03198894739,0.08914441609
272059.9254,0.1176798928,0.08878002942,-0.03781979084,0.1521866859
272069.9634,0.128922042,0.1273383236,-0.06748563945,0.1933655944
272080.0024,0.1096820712,0.1253420842,-0.06290317655,0.1780382106
272090.0404,0.08159906387,0.1107222909,0.005185310841,0.1376398212
272100.07940000005,0.07232304096,0.06120631456,-0.01181254506,0.09547969112
272110.1184,0.06730145216,0.05259979784,-0.03108379841,0.09089789172
272120.1564,0.03769524515,0.04450023472,-0.009718072414,0.05912396577
272130.19539999997,-0.001256566644,0.0685550952,0.03371738434,0.07640838988
272140.2334,-0.02785935134,0.09939155638,0.01287089109,0.1040215592
272150.2724,-0.06174981326,0.1208005518,-0.02093069315,0.1372731098
272160.3114,-0.1315623522,0.1478719908,-0.02447352111,0.1994335263
272170.3494,-0.1442282984,0.1633940095,-0.01655697584,0.2185715851
272180.38840000005,-0.1544176564,0.1919751996,-0.01466657102,0.246808424
272190.4274,-0.150558494,0.1712497437,-0.05174318075,0.2338197844
272200.4654,-0.1372794673,0.1373633748,-0.06875565469,0.2060138076
272210.5044,-0.1260744479,0.09997861683,-0.0661150521,0.1739588755
272220.5424,-0.1056229341,0.06727630913,-0.09119142115,0.1549134638
272230.5814,-0.07841847092,0.04130063832,-0.09115867674,0.1271420609
272240.6204,-0.04349071294,-0.01272763431,-0.07294284582,0.08587254243
272250.6584,0.00563700825,-0.04133221328,-0.07473560214,0.08558935649
272260.6974,0.04019288331,-0.02345493615,-0.09004244328,0.1013570101
