Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
93678.4415,0.000575658381,0.02917585194,-0.001700370312,0.02923102766
93688.4285,-0.001605645418,0.001409763694,-0.01556528807,0.01571126104
93698.4155,0.02273982167,-0.02076580167,-0.009509911537,0.03222974443
93708.40149999999,0.01998549074,-0.02866305113,-0.0219299823,0.04125426601
93718.3885,0.02253955454,-0.02804441571,-0.01037237585,0.03744471861
93728.3755,0.02322309405,-0.04329629302,-0.02462613344,0.05495750663
93738.36249999999,0.01856900275,-0.06072216511,-0.01747674286,0.06585913558
93748.3495,0.01329890728,-0.0579698807,-0.01611784995,0.06162104421
93758.3365,0.03519351393,-0.03006228983,-0.02570786834,0.05294543594
93768.3225,0.05525969625,-0.01856666386,-0.01492735684,0.06017624962
93778.3095,0.03856940389,-0.02039099514,-0.0001999747753,0.0436283347
93788.2965,0.05643030882,0.01156345367,0.002017874122,0.05763822543
93798.28349999999,0.07013939828,0.01325446844,0.01134125948,0.07227613915
93808.27050000001,0.04570183754,0.0310943234,0.01280481756,0.05674044637
93818.2575,0.0242536658,0.03080722511,0.006822531223,0.03979789387
93828.2435,0.02648905635,0.02365023315,0.01716976404,0.03944368684
93838.23049999999,-0.02160604656,0.04080245554,0.02119966507,0.0508044036
93848.2175,-0.03143697023,0.0119598949,0.01908589661,0.03867290567
93858.20449999999,-0.05111168146,0.01513668716,0.02757371485,0.06001527331
93868.1915,-0.05596428573,0.01536706746,0.0332472682,0.06688444425
93878.17850000001,-0.05531319827,-0.0040942204,0.01455547392,0.05734260514
93888.1645,-0.04132256538,0.0007373338938,0.01661135495,0.04454250985
93898.15149999999,-0.006638928652,-0.02736847758,-0.002635340095,0.02828522505
93908.1385,0.005896039903,-0.01540098131,-0.003950378895,0.01695756484
93918.12550000001,-0.003204274178,-0.02513659537,-0.04191810429,0.04898207087
93928.1125,0.007567466497,-0.02176859915,-0.03515696883,0.04203749417
93938.09950000001,0.03404073536,-0.02233753324,-0.02075703084,0.04570110923
93948.0855,0.02068072468,0.006224361062,-0.02060792685,0.02985166147
93958.0725,0.02705155849,0.008541027904,-0.006460003853,0.02909411666
93968.05949999999,0.03770635486,0.01794393539,0.01780477166,0.04539563754
93978.04650000001,0.05328099847,0.01231306672,0.02873263299,0.06177410953
93988.0335,0.07605268747,0.01571965456,0.04042063236,0.08754967922
93998.0205,0.05027874559,-0.009407585263,0.02637620509,0.05755136066
94008.00649999999,0.03510258973,-0.01218735158,-0.005905103087,0.0376243749
94017.9935,0.02755032599,-0.01777027309,-0.04089601099,0.05241456652
94027.9805,0.005269510746,-0.01203824759,-0.0362299329,0.03853952759
94037.9675,-0.03230206579,-0.01647043705,-0.03783090055,0.05240110483
94047.9545,-0.06473452449,-0.02676095188,-0.04339569569,0.08240081074
94057.9415,-0.05595346838,-0.03826534867,-0.01414207578,0.06924612509
94067.92749999999,-0.04739548355,-0.03911144078,-0.01264986634,0.06273799311
94077.9145,-0.07139654964,-0.05561111391,0.0003221815825,0.09049954194
94087.9015,-0.05031382889,-0.04692741394,0.008918758035,0.06937728592
94097.8885,-0.04074719936,-0.01642424405,-0.01073314905,0.04522488846
94107.87550000001,-0.05539418221,0.01242299438,0.01689436018,0.05923061385
94117.8625,-0.03701053619,0.02335728765,0.03103526652,0.05365193793
94127.8485,-0.01633127332,0.02534241736,0.03240585387,0.04426158572
94137.8355,0.01561177343,0.03358699143,0.03765782297,0.05281974151
94147.82250000001,0.02643438488,0.04309807241,0.01926482141,0.05410502651
94157.8095,0.04656137824,0.02654343545,0.02574236691,0.0594574248
94167.7965,0.05976263702,-0.005490535498,0.01413155079,0.06165565255
94177.7835,0.04774690121,-0.02216796398,0.0003987801075,0.05264355828
94187.7695,0.05586371362,-0.01972499728,-0.007310189009,0.05969312256
94197.7565,0.06300082505,-0.007672131658,-0.0114394927,0.06448897235
94207.74350000001,0.04725924343,0.006770491004,-0.03135393977,0.05711694299
94217.7305,0.02777632087,0.01053317428,-0.03932661831,0.04928544075
94227.7175,0.001528462172,0.03165857971,-0.02750120938,0.04196329805
94237.7045,-0.01828102738,0.02380109131,-0.02704278767,0.04039802315
94247.69050000001,-0.03783177763,0.02907761872,-0.01123191655,0.04901945796
94257.6775,-0.0417271927,0.01133892059,-0.0006841242313,0.04324578311
94267.6645,-0.04804247797,0.01731068194,0.01167572021,0.05238379368
94277.6515,-0.05872270972,0.01249783874,0.0308423084,0.06749667101
94287.6385,-0.05615081191,-0.009747893214,0.02694630861,0.06303997659
94297.6255,-0.05252904654,-0.01098750293,0.01671602011,0.05620899642
94307.6115,-0.050041641,-0.006110925078,0.01272354126,0.05199420873
94317.59850000001,-0.04393363953,-0.03982070804,0.005217470527,0.0595237387
94327.5855,-0.01485865206,-0.05303073764,0.02896067441,0.06222346292
94337.5725,0.02782689929,-0.06737337291,0.03559784889,0.08112160346
94347.5595,0.03257746965,-0.06546835005,0.02367303729,0.07686227346
94357.5465,0.05032230735,-0.04584392488,0.01493729711,0.06969306214
94367.5325,0.05742199659,-0.01745627761,-0.003297829628,0.06010726246
94377.51950000001,0.06138290048,0.006293942928,0.000582382679,0.06170748219
94387.5065,0.05779124826,0.03341976106,-0.02485359013,0.07123489136
94397.4935,0.0529997474,0.06986019373,-0.02851745546,0.09220989729
94407.4805,0.02774240702,0.06829138577,-0.01097113073,0.07452328648
94417.4675,0.009762218893,0.08434608579,-0.004038671851,0.08500514088
94427.4535,-0.009963655472,0.07031276822,-0.002339470983,0.07105373269
94437.4405,-0.01779512376,0.05276351988,0.03149368823,0.06397271182
94447.4275,-0.03040230542,0.01136991084,0.05652386427,0.06518068947
94457.4145,-0.0266340673,0.005130931735,0.04675199747,0.05405043264
94467.40149999999,-0.01386374831,-0.01644938707,0.01044546604,0.02391429725
94477.3885,-0.003996279538,-0.03242339551,-0.01092259884,0.03444633496
94487.3745,-0.003312740028,-0.04325887084,-0.01943205178,0.04753849797
94497.3615,0.008465891182,-0.06450239003,-0.01964430571,0.0679568126
94507.34850000001,0.03817588627,-0.08773337781,-0.04653155744,0.1063942184
94517.3355,0.02558127612,-0.08312050939,-0.04382605076,0.09738656732
94527.3225,0.02049156725,-0.07335624397,-0.02658962846,0.08067249345
94537.3095,0.01642102808,-0.05676126122,-0.01381346226,0.06068197985
94547.29550000001,0.01606668681,-0.05899606705,-0.005930830836,0.06143166208
94557.2825,0.005471239686,-0.04000080228,-0.01129915953,0.04192457099
94567.2695,-0.006295989454,-0.04249756336,0.01271360099,0.04480310285
94577.25579,-0.008362980187,-0.03415767968,-0.006519645452,0.03576579784
94587.24279,0.01439233661,-0.02392797589,0.0009466642141,0.02793892547
94597.22979,0.03212109447,-0.01167396605,-0.003242281079,0.03433014098
94607.21579,0.0307744807,-0.008713520765,-0.002688549757,0.03209707785
94617.20279,0.03423837125,0.002307311296,-0.007099689245,0.03504276443
94627.18979,0.01731068194,0.03583524585,-0.01128395677,0.04136607589
94637.17679,0.01688997477,0.03594458878,-0.004761387706,0.03999944404
94647.16378999999,0.009695852995,0.0373251164,0.005822657347,0.03900098996
94657.15079,0.02362918317,0.04603922188,0.01367488325,0.05352523406
94667.13679,0.03405681521,0.05016560197,0.002404375076,0.06068142469
94677.12379,0.0546971941,0.04539661288,0.01494840682,0.07263670126
94687.11079,0.07498206228,0.03909389913,0.005938432217,0.08476973275
94697.09779,0.07178422004,0.04209761381,0.0100051707,0.08381698382
94707.08479,0.05923170984,0.03893543959,-0.01019345105,0.07161194279
94717.07179,0.04710926235,0.0305277282,-0.01492443323,0.0580858287
94727.05779,0.01124711931,0.02991201639,-0.01659439802,0.0360083388
94737.04479,-0.007246454358,0.02830520153,-0.0172147876,0.03391230524
94747.03179,-0.01948760033,0.02326957941,0.006355338693,0.03101016321
94757.01879,-0.004410262406,0.000564841032,0.04210287631,0.04233700099
94767.00579,-0.01821933925,-0.02020680785,0.07337553978,0.07825745488
94776.99278999999,-0.01488876522,-0.04491129398,0.07413450837,0.08794671676
94786.97879000001,-0.01775507033,-0.05061349869,0.06079057753,0.08107072892
94796.96579,-0.01651312172,-0.06360367298,0.04127608001,0.07760042002
94806.95279,-0.03419276297,-0.03726605952,0.0140666467,0.05249547391
94816.93979,-0.04469670117,-0.03069437385,-0.02024189115,0.05787636684
94826.92679,-0.05148385674,-0.00918597579,-0.04290160596,0.06764257129
94836.91378999999,-0.04523815334,0.004350328445,-0.05129762292,0.06853365591
94846.89979,-0.06690998107,-4.619300365e-05,-0.03471842766,0.07538114433
94856.88679,-0.07485400826,-0.01197334349,-0.008426422477,0.07627245966
94866.87379,-0.0706483984,-0.02770878553,0.005750736594,0.0761054792
94876.86078999999,-0.06358876258,-0.02417238951,0.006469944119,0.06833516897
94886.84779,-0.04008149385,-0.01360530138,0.01150147319,0.04386244704
94896.83479,-0.009333033264,-0.004542117119,-0.00515899837,0.01159101385
94906.82079,-0.0143215853,0.006248919368,-0.02012787044,0.02548112963
94916.80778999999,-0.0145914343,0.004125795364,-0.04129596055,0.04399191403
94926.79479,0.003173868656,0.001217390299,-0.02279010773,0.02304223278
94936.78179,7.601380348e-06,0.008397186399,-0.02858586788,0.02979370134
94946.76878999999,-0.006130805612,-0.001290480494,-0.02051846445,0.02145365938
94956.75579,0.02112160474,-0.02935477674,0.00456141293,0.03645039907
94966.74179,0.03156180829,-0.05412182808,-0.003004884124,0.06272439195
94976.72879,-0.00688480407,-0.05206770122,-0.006905561686,0.05297294422
94986.71579,-0.003866178989,-0.05756525338,-0.009145630002,0.05841530865
94996.70279,0.01059427768,-0.03354839981,-0.006179337502,0.03571999526
95006.68978999999,0.003166267276,-0.0204792881,-0.02396656752,0.03168316348
95016.67679000001,-0.01328575104,-0.0001017415524,-0.01744049013,0.02192469448
95026.66279,-0.02256060451,0.01767671764,-0.009749647379,0.03027379802
95036.64979,-0.01600646049,0.02035766602,0.01049633682,0.02794305691
95046.63678999999,-0.007143543363,0.02943137527,0.03060432673,0.04305648472
95056.62379,-0.02855546236,0.01165408552,0.03768939793,0.04870033733
95066.61078999999,-0.04015780002,0.01595237374,0.04305129468,0.06099623844
95076.59779,-0.03825131536,0.004288932681,0.05568771243,0.06769549014
95086.58379,-0.02067897052,0.01476597369,0.06559348047,0.07034314807
95096.57079,-0.0139324531,0.002051787972,0.03698130012,0.03957195524
95106.55778999999,0.01577491075,0.00568934083,0.02820229053,0.03281136388
95116.54479,0.03134984672,0.001358892918,0.003765022159,0.03160434893
95126.53179000001,0.06117883265,0.004156200886,-0.001141376495,0.06133046804
95136.51879,0.0714021045,-0.00884215951,-0.01652540088,0.07382095357
95146.50478999999,0.078344796,0.007016658783,-0.0134918654,0.07980708611
95156.49179,0.07639884263,0.01577111006,-0.01612954438,0.07965973431
95166.47879,0.06183255136,0.02418174505,-0.02263340235,0.07014479384
95176.46578999999,0.06597881198,0.01606171668,-0.03439273775,0.07611860996
95186.45279000001,0.04725631982,0.01139388442,-0.04593338728,0.0668794171
95196.43979,0.02401860774,0.00301833272,-0.03568263352,0.04311906985
95206.42579,0.0009987044334,-0.009498801827,-0.03706316113,0.03827404551
95216.41279,-0.008830172718,-0.01792931736,-0.01714228213,0.02633040462
95226.39979,-0.03092183053,-0.01883563578,-0.005167769194,0.03657385155
95236.38679,-0.0164499718,-0.01676747561,-0.0005940771103,0.02349686655
95246.37379000001,-0.03393490076,-0.0190800494,-0.001875786781,0.03897620236
95256.36079,-0.04157165676,-0.01686804771,-0.006050114036,0.04526960967
95266.34779,-0.05783393294,0.01135353863,0.007458123565,0.05940782983
95276.33378999999,-0.05832129836,0.0218674171,-0.005141456723,0.06249793877
95286.32079,-0.04128134251,0.02667324364,0.008311232328,0.0498466423
95296.30779,-0.05146836162,0.0009665447474,0.009391797781,0.05232716619
95306.29479,-0.04600530803,-0.004529253244,0.01734108746,0.04937322975
95316.28179000001,-0.04999047786,-0.01740774572,0.0340986228,0.06296660674
95326.26779,-0.03606562614,-0.02353445828,0.04642923117,0.06332672124
95336.25478999999,-0.007236221731,-0.01710135162,0.05197239161,0.05519011344
95346.24179,0.007159330845,-0.02721469581,0.02022902727,0.03465702282
95356.22879000001,0.02227555275,-0.02436359346,0.009494124055,0.03435001205
95366.21579,0.02551958799,-0.01992848039,-6.022632122e-05,0.0323789643
95376.20279,0.01898941755,-0.009920386076,-0.02890863419,0.03598223408
95386.18979,0.03012017727,-0.01855555415,-0.01654528141,0.03905483332
95396.17579,0.02366280466,-0.001526123285,-0.03109373868,0.03910342647
95406.16279,0.01612165064,-0.003819401264,-0.02776784241,0.03233494267
95416.14979000001,0.01525830925,-0.0137684387,-0.01411868691,0.02493437838
95426.13679,0.01121379018,-0.007230082154,-0.01550447702,0.02045512126
95436.12379,0.02078685164,0.004506449103,-0.01284633279,0.02484812973
95446.11079,0.02284185559,0.02718896806,0.02317485452,0.0424035875
95456.09679000001,0.04592023104,0.01295567572,0.01724402368,0.05073335693
95466.08379,0.03777856797,0.03223745406,0.01199497819,0.0510916152
95476.07079,0.05624787569,0.01953964055,0.03813437104,0.07070962683
95486.05779,0.04013148755,0.02788771033,0.02963485837,0.05715317586
95496.04479,0.05164553225,0.0129387188,0.03382029533,0.06307522352
95506.03179,0.02655571461,-0.006567007899,-0.00141970396,0.02739246485
95516.01779000001,0.03900882214,-0.01285685778,-0.006009768248,0.04151029163
95526.00479,0.008255099058,0.01193650603,-0.01831874192,0.02337098933
95535.99179,-0.00963796556,-0.009153816104,-0.04996387303,0.05170175372
95545.97879000001,-0.006482807994,-0.01830938637,-0.03545225322,0.04042428339
95555.96579,-0.03592178464,-0.02214515984,-0.01367429852,0.04435954414
95565.95279,-0.0461725384,-0.004188360572,-0.003705380559,0.04650995067
95575.93966999999,-0.04733438015,-0.01470223904,0.005991057158,0.04992586647
95585.92667,-0.05242730498,-0.03350103736,0.01422627568,0.06382263495
95595.91367,-0.05185076952,-0.02039274931,0.02080673218,0.0594750925
95605.90067,-0.04542175591,-0.01291883826,0.01711246133,0.05022816565
95615.88767000001,-0.04818631947,-0.002500269413,0.02207206964,0.05305986232
95625.87467,-0.03431467742,-0.0263142246,0.003973767757,0.04342495058
95635.86067,-0.02298131168,-0.02095700562,-0.006206234694,0.0317152033
95645.84766999999,0.001420581043,-0.02004483998,-0.0133374989,0.02411851026
95655.83467000001,-0.008396601677,-0.04023644507,-0.02290997565,0.04705678926
95665.82167,0.02116311997,-0.04011014521,-0.01639793158,0.0482244083
95675.80867,0.03816126823,-0.05329737067,0.0002736496925,0.06555125474
95685.79567,0.06169865012,-0.03800807118,-0.01795329094,0.07465693241
95695.78167,0.07431723386,-0.03488448858,-0.001522030234,0.08211148134
95705.76866999999,0.07551211238,-0.03303910732,0.01232125282,0.08333951644
95715.75567,0.07213037521,0.003874365091,0.009555519819,0.07286363765
95725.74267,0.09073066056,0.04297411144,0.02922321439,0.1045601419
95735.72967,0.08335059732,0.04492298841,-0.004494754672,0.09479240361
95745.71667,0.04888038397,0.06217929125,0.008163882494,0.07951229574
95755.70367,0.03651498467,0.05970065653,0.001298666596,0.06999427856
95765.68967,0.03210062921,0.04891839087,0.00185649097,0.05853978066
95775.67667,-0.01106234729,0.044006145,-0.002942318916,0.04547057913
95785.66367000001,-0.02309620947,0.02728837073,0.005668290854,0.03619695553
95795.65067,-0.04865965158,0.01962442517,-0.003322387934,0.05257297801
95805.63767,-0.05721851349,0.0118137145,-0.006450063586,0.05878031521
95815.62467,-0.0299000296,0.00995546937,0.001115064025,0.03153357747
95825.61067000001,-0.03027162015,-0.01331644893,-0.003184393644,0.03322407503
95835.59767,-0.04470576435,-0.02233577907,-0.025807271,0.0562450676
95845.58467,-0.04668212324,-0.03306366563,-0.02371513724,0.06192603935
95855.57167,-0.05200952142,-0.02620254278,-0.02478751659,0.06329284751
95865.55867,-0.03056047261,-0.03565456688,-0.01472036541,0.04921259781
95875.54566999999,0.006131682694,-0.03998969257,-0.01124945819,0.04199194392
95885.53167000001,0.00107588768,-0.04558196962,-0.008788365126,0.04643391918
95895.51867,-0.006550928056,-0.02418525338,0.01128688037,0.02748153577
95905.50567,0.002557572126,-0.009169603586,0.02446124196,0.02624833639
95915.49267,0.013672252,0.005011063814,0.02692876697,0.03061371793
95925.47967,0.03248157531,-0.001948292255,0.03318938076,0.04647992656
95935.46667,0.0389792937,-0.007183304429,0.03197140574,0.05092303983
95945.45267,0.04385353267,0.02809704065,0.004440960288,0.0522713894
95955.43967,0.03137206614,0.03480730534,0.004861375093,0.04711038109
95965.42667,0.03531192005,0.028778826,-0.01676279783,0.04854012685
95975.41367,0.01349069595,0.02322806418,-0.02438815176,0.03628117679
95985.40067,-0.01335123986,0.01369242489,-0.03195737243,0.03724260675
95995.38767,0.001232008338,0.0163008678,-0.0281958586,0.03259206311
96005.37367,-0.01275160789,0.01295859933,-0.02979156375,0.0349008033
96015.36067000001,0.00358258903,0.02046934783,-0.02142536759,0.02984753795
96025.34767,0.005841953158,0.01575766146,-0.004867807031,0.01749650984
96035.33467,-0.01098224044,0.01573251843,0.002694396973,0.01937476494
96045.32167,-0.01277879745,0.01714286685,-0.002593240142,0.02153834818
96055.30867,-0.002766610086,0.01991386235,0.006596243978,0.02115954819
96065.29566999999,-0.00787853837,0.002546462417,-0.01904905915,0.02077071237
96075.28167,-0.005159290731,0.007302002907,0.004820444584,0.01015747081
96085.26867,-0.0238347128,-0.01043377161,0.01416078687,0.02962237346
96095.25567,-0.0148598215,-0.01915723264,0.01378539562,0.0278899801
96105.24266999999,-0.005398734212,-0.04134741604,-0.001898590922,0.04174158349
96115.22967,-0.006728098691,-0.03568263352,0.006811421514,0.03694473048
96125.21667,0.01098838001,-0.01196866572,-0.001469990015,0.01631423688
96135.20267,-0.01945777953,-0.02597099304,-0.005972930789,0.032996569
96145.18966999999,-0.02009571075,-0.01931744635,0.006409717798,0.02860219933
96155.17667,-0.007190613449,-0.01449992537,-0.0002982079983,0.01618770168
96165.16367,-0.02006618232,-0.0153249675,0.003647493124,0.02551098798
96175.15066999999,-0.01011597544,-0.0003730523586,0.01099568903,0.01494581227
96185.13767,-0.01913150489,-0.01206456006,0.01877131641,0.02939269311
96195.12367,-0.01883651286,-0.01951040447,0.01189908385,0.02961517003
96205.11067,-0.008486648798,-0.01924377143,0.02589848757,0.0333628177
96215.09767,0.006934797764,-0.02087806821,0.01927827001,0.02925127085
96225.08467,0.03216524094,-0.0234210223,0.003405418396,0.03993424451
96235.07166999999,0.02974186242,-0.0227947855,-0.02234922767,0.04363105091
96245.05867000001,0.03247221977,-0.01375557482,-0.02706149876,0.04445205969
96255.04567,0.03662081927,-0.001026186347,-0.02799997687,0.04611004411
96265.03167,0.03880972445,0.02214983761,-0.02778129101,0.05261758402
96275.01866999999,0.03695089459,0.02119440258,-0.02763335645,0.0507757196
96285.00567,0.03796333998,0.02400048137,-0.03077740431,0.05444710189
96294.99266999999,0.03179335803,0.02348241806,-0.02336722791,0.04591588955
96304.97967,0.02176041305,0.02146512866,-0.01630437613,0.03464245957
96314.96667000001,0.01047616392,0.0108617878,0.00429244101,0.0156892796
96324.95267,0.004280454218,0.006192201376,0.004866637588,0.00896380542
96334.93966999999,0.001438999772,0.005968837738,0.03045405328,0.03106681679
96344.92667,8.361518383e-05,0.02449164748,0.02226444304,0.03309914216
96354.91367000001,0.009035994709,0.01509692609,0.009491785169,0.01999150728
96364.90067,-0.002961614728,-0.002016704679,0.00407550931,0.005426604435
96374.88767000001,-0.004980365932,-0.006184599996,-0.0054092592,0.009607986627
96384.87367,-0.003778178394,-0.02382448018,0.0001871109009,0.02412292474
96394.86067,-0.007250255048,-0.03667432129,0.0133374989,0.03969207626
96404.84766999999,0.00812499851,-0.04081765831,0.02926297545,0.05087650305
96414.83467000001,0.02996873438,-0.04611055791,0.03703041673,0.06629902228
96424.82167,0.02622856289,-0.04138483822,0.02036585212,0.05306043986
96434.80867,0.0153518647,-0.02456766129,-0.002701998353,0.02909554134
96444.79466999999,-0.01834476203,-0.006455910802,-0.02178204775,0.02920045688
96454.78167,-0.001590150297,-9.355545044e-06,-0.01241714716,0.01251855459
96464.76867,-0.02006062746,0.002115522623,-0.002216094732,0.02029323252
96474.75567,-0.03063005447,0.01675987422,-0.0003461551666,0.03491723707
96484.74267,0.005510416031,0.02861744285,0.002807248235,0.0292780355
96494.72967,-0.008783102632,0.03825891674,0.006327272058,0.03976080952
96504.71667,-0.01655902237,0.02383909822,0.0142186743,0.03232142516
96514.70267,0.005254307985,0.01716099322,0.004391258955,0.01847675826
96524.68967,0.02062079072,0.007057004571,0.009047396779,0.02359817179
96534.67667,0.02352978051,0.006645360589,0.009327478409,0.02616893658
96544.66367000001,0.020992966,0.0117377007,0.02762166202,0.03662559831
96554.65067,0.01616345823,0.00535312593,0.02099852085,0.02703426006
96564.63767,0.01711070716,0.01350355983,0.01920401037,0.02905023996
96574.62367,0.02471530348,-0.003424714208,0.007912452221,0.02617597742
96584.61063,0.01108515143,-0.02215451539,-0.0029961133,0.02495355344
96594.59762999999,0.009827415347,-0.02180719078,-0.006423751116,0.02476683751
96604.58462,-0.005281789899,-0.01677741587,-0.01773694396,0.02497955502
96614.57163,-0.0186774686,-0.01490981519,-0.009759002924,0.02581450291
96624.55863,-0.004554396272,0.01224348485,-0.01342520714,0.01873183476
96634.54462,-0.01883446634,0.009169018865,-0.02193933785,0.03033385196
96644.53163,-0.02338330775,0.01695458651,-0.01630437613,0.03316729965
96654.51862999999,-0.04512150139,0.02240185261,-0.0265446049,0.0569421543
96664.50563,-0.04971244276,0.0195437336,-0.03029325485,0.06140818982
96674.49263000001,-0.06295317024,0.03037277699,-0.009825661182,0.07058435268
96684.47962,-0.06039998353,8.946239948e-05,-0.008032904863,0.0609318765
96694.46562999999,-0.04971185803,-0.01570152819,0.002513718009,0.05219315659
96704.45263,-0.02550496995,-0.02942552805,0.01967003345,0.04362654478
96714.43963000001,-0.0165952751,-0.07018880725,0.02786899924,0.0773211028
96724.42663,-0.002303510606,-0.04593104839,0.007841700912,0.04665254163
96734.41363000001,0.00725844115,-0.06173841119,0.01602078617,0.06419487498
96744.40063,0.01981738329,-0.04393597841,0.004278407693,0.04838805278
96754.38763,0.03282071382,-0.009704623818,-0.01106410146,0.03596933861
96764.37362999999,0.03401179165,0.003541658521,-0.01634413719,0.0379008725
96774.36063000001,0.04563547164,0.007048818469,-0.012117185,0.04774000719
96784.34762,0.04715984076,0.004060306549,0.007757501006,0.04796577417
96794.33463,0.0547568357,0.02379232049,0.01329773784,0.06116547557
96804.32163,0.05670717448,0.0385372442,0.03879569113,0.07877771562
96814.30863,0.04225110322,0.02623119414,0.01236744583,0.0512463168
96824.29463,0.01843773276,0.03123524129,0.002648788691,0.03636765554
96834.28163000001,0.005347863436,0.03747597456,-0.01578689754,0.04101553909
96844.26863,-0.005802484453,0.03290462136,-0.01419820905,0.0363038851
96854.25563,-0.002905189097,0.02421215057,-0.01031448841,0.02647748157
96864.24262,-0.007850764096,0.008807076216,-0.02220947921,0.02514875852
96874.22963,-0.01429731935,-0.0122393918,-0.02541609228,0.03162584068
96884.21663,-0.007017243505,-0.01057293534,-0.03276604235,0.03513747571
96894.20263,0.0175860858,-0.03494529963,-0.0106232214,0.04053760245
96904.18963000001,0.01760742813,-0.04508554101,-0.009424542189,0.04931074456
96914.17663,0.02157681048,-0.0571647191,-0.01784745634,0.06365450148
96924.16363,0.02602478743,-0.060770697,-0.03356594145,0.07414202317
96934.15063,0.04139828682,-0.05451709986,-0.01980101109,0.07126017379
96944.13762000001,0.02688666701,-0.02308246851,0.01614767075,0.03894150082
96954.12363,0.0103548342,-0.006300959587,0.009788239002,0.01557993279
96964.11062,0.002853733599,0.002074592113,0.03522830486,0.03540453631
96974.09763,0.01912039518,0.02022902727,0.03594692767,0.04546410304
96984.08463,0.004328986108,0.01233587086,0.03130950093,0.03392931887
96994.07162999999,-0.02553566784,0.004973641634,0.01807549775,0.03167855839
97004.05863,0.01231745213,0.02335436404,0.002884431481,0.02656060789
97014.04463,-0.02002262056,0.0263604176,0.007858073115,0.03402243765
97024.03163,-0.04548344404,0.006614370346,-0.008656802773,0.04677000974
97034.01863,-0.05421889186,-0.002452906966,-0.004820444584,0.05448799568
97044.00562,-0.0113769275,0.003677898645,0.0009571892023,0.01199490012
97053.99263,-0.01254929423,-0.00559987843,0.006358847022,0.01514194042
97063.97963,-0.01044955909,-0.01500629425,0.01535069525,0.02387521722
97073.96663,-0.01543840349,-0.02017698705,-0.0139935565,0.02900473638
97083.95263,-0.005694310963,-0.02517635643,-0.01087289751,0.02800882005
97093.93963,0.01730395764,-0.02719364583,-0.008845667839,0.03342405067
97103.92663,0.02623031706,-0.03561539054,-0.004024053812,0.04441484645
97113.91363,0.01730454236,-0.02703694046,-0.0006964033842,0.0321080724
97123.90062999999,0.02967344999,-0.03141007304,-0.01407951057,0.04544600027
97133.88763,0.02624142677,-0.01668035209,-0.0009647905827,0.03110912158
97143.87362,0.04474347889,-0.0197472167,0.007383863926,0.04946163076
97153.86063,0.04467331231,-0.03292976439,0.004533931017,0.0556833076
97163.84763,0.04819012016,-0.0299313122,0.007839946747,0.0572681054
97173.83463,0.02846483052,-0.02276087165,0.007866843939,0.03728526637
97183.82162999999,0.03173547059,-0.009539732337,0.009243863225,0.03440342416
97193.80862,0.02094940424,-0.01705106556,0.01022093296,0.02888050979
97203.79463,0.005509246588,0.005481764674,0.02811750591,0.02917183025
97213.78163,0.01011539072,0.02954188764,0.002734158039,0.03134517307
97223.76862,-0.002885893285,0.0132152921,-0.004763726592,0.01434103958
97233.75563,-0.005855986476,0.02158792019,-0.003281457424,0.02260749518
97243.74263,-0.01690780878,0.01666573405,-0.003656263947,0.0240205944
97253.72963,-0.02740063727,0.008652125001,-0.0205225575,0.03531047374
97263.71663000001,-0.03679535866,0.008313571215,-0.00565952003,0.03814503968
97273.70263,-0.04924729675,0.007049987912,-0.00800542295,0.05038933779
97283.68963,-0.03786306024,0.01195346296,-0.003020671606,0.03981985766
97293.67662999999,-0.02112511307,0.01934551299,-0.01048873544,0.03050463647
97303.66363,0.0004215842485,0.01162543416,-0.004592987895,0.01250695768
97313.65063,0.02234016448,-0.0001227915287,-0.01806731164,0.02873196438
97323.63763,0.01506359696,-0.01702182949,-0.01381755531,0.02660036592
97333.62363,0.02236443043,-0.02437177956,-0.01568164766,0.03660690455
97343.61063,0.03356214076,-0.03801918089,-0.0105717659,0.05180383811
97353.59762999999,0.03621414542,-0.0430787766,-0.005164845586,0.05651478525
97363.58463000001,0.0512590313,-0.02967578888,-0.001076472402,0.05923934105
97373.57162,0.03704123408,-0.02900803685,0.01285451889,0.04877251152
97383.55863,0.0009440329671,-0.01978639305,0.0187169373,0.02725282169
97393.54563000001,0.03617379963,-0.0002572774887,0.002390341759,0.03625360265
97403.53162,0.04312380016,-0.001791586876,0.0001900345087,0.04316141838
97413.51863,0.004186606407,0.004779514074,-0.01152953982,0.01316441098
97423.50563,-0.02962608755,0.01430989087,0.006376388669,0.03351322683
97433.49263000001,-0.006852352023,0.001988638043,0.001900929809,0.007383965307
97443.47963,-0.0146943453,-0.0008092546463,0.006401531696,0.01604862252
97453.46662,-0.01641722739,-0.0008221185207,0.01331060171,0.02115120214
97463.45263,-0.05063484102,-0.01050159931,0.006917840838,0.05217305086
97473.43961999999,-0.05024073869,-0.02160136878,-0.008103071451,0.05528481459
97483.42663,-0.04903972059,-0.01704989612,-0.01661778688,0.05451370465
97493.41363000001,-0.01799392909,-0.01669204652,-0.00119166255,0.02457287042
97503.40063,0.0043558833,-0.02037813127,-0.02133356631,0.02982218981
97513.38763,-0.004205902219,-0.01735102773,-0.01366377354,0.022482137
