Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
235637.62360000002,0.01456395239,0.00400088422,-0.03597674847,0.03901848554
235647.6606,0.02052504256,0.001109801531,-0.06754586577,0.0706041997
235657.6976,0.02715330005,-0.005385285616,-0.06810485959,0.07351581398
235667.7346,0.01979677185,0.02216240913,-0.06432755828,0.07085985682
235677.7716,0.00587235868,0.03413049012,-0.03540606022,0.04952740709
235687.8096,-0.01632118687,0.03313639037,-0.01816554487,0.04116295092
235697.8466,-0.0371558395,0.01788999483,-0.01921278119,0.0454943874
235707.8836,-0.04716598034,-0.008052493036,-0.008621134758,0.04861888841
235717.9206,-0.03338701665,-0.01993907847,-0.02974654019,0.04896035523
235727.9576,-0.006236786395,-0.02395808905,-0.05741205633,0.06252225002
235737.9946,0.01170773372,-0.01769879088,-0.09341277838,0.09579282537
235748.0316,0.02820492178,-0.008188221529,-0.09035117626,0.09500473481
235758.0686,0.02992868096,0.00495346874,-0.03783616304,0.0484957527
235768.10549999998,0.02609378457,0.01754369348,-0.01308314502,0.03405635709
235778.1435,0.03239912957,0.004501186609,-0.01514838159,0.0360477148
235788.18050000002,0.02856686443,-0.000525591597,-0.05983631194,0.06630781414
235798.2175,0.03236960113,-0.004482256249,-0.05130814791,0.06083097681
235808.2545,0.02198596939,-0.002232101485,-0.05590815246,0.06011727405
235818.2915,0.01977616042,0.02079123706,-0.03653457284,0.04645586154
235828.3285,0.00450878799,0.03149149552,-0.03482192338,0.04716576944
235838.3655,-0.006080081016,0.03437643863,-0.03240526915,0.04763201011
235848.4025,-0.01358761355,0.01992818803,-0.03501020372,0.04251435386
235858.4405,-0.01618553147,0.005320893154,-0.01864267766,0.02525535118
235868.4775,-0.01021698609,-0.002888524532,-0.01938819766,0.02210503534
235878.5145,0.004829946309,-0.002851979434,-0.04796997249,0.04829679522
235888.5515,-0.009487399757,0.004402076304,-0.04554162383,0.04672717123
235898.58849999998,-0.009203078896,0.00555872865,-0.06790780842,0.06875366587
235908.6255,0.00736676082,0.001847427785,-0.06731665492,0.06774373908
235918.6625,0.01099846646,0.001104246676,-0.06067246377,0.06167117224
235928.6995,0.01301751003,0.001982571557,-0.03697077513,0.03924569239
235938.7365,0.01680153564,-0.0161070326,-0.01717210293,0.02892419779
235948.7745,0.00697090432,-0.0132741297,-0.0140368259,0.0205384641
235958.81149999998,-0.008929575384,-9.318999946e-05,-0.01826260865,0.02032901561
235968.8485,-0.01899453387,0.002657486424,-0.04269052148,0.04680101682
235978.8855,-0.01780257896,0.006280421242,-0.04927507102,0.05276749125
235988.92250000002,0.003298852891,0.02335597202,-0.05809033334,0.06269665611
235998.95950000003,-0.01085827947,0.04337406099,-0.06615422845,0.07984731267
236008.9965,-0.02441387951,0.007611174434,-0.06253714085,0.06756375859
236019.03350000002,-0.01290933654,0.00753479518,-0.06610160351,0.06777054002
236029.0715,0.004516097009,0.01190156892,-0.06138640881,0.06269237323
236039.1085,0.01071385324,-0.01762387343,-0.05592686355,0.05960873789
236049.1455,0.001823308021,-0.02858009376,-0.02461210012,0.03776111338
236059.1825,0.01621257484,-0.03138266422,0.01006832063,0.03672996429
236069.2195,0.02527561292,0.00116542317,-0.008266208768,0.02661850911
236079.25650000002,0.03800222397,0.01363168694,-0.02483897209,0.04740217769
236089.2935,0.04285789803,0.02621738009,-0.04154212832,0.0651912484
236099.3305,0.03509279564,0.02584505863,-0.07316270113,0.08516015617
236109.36849999998,0.03655825406,0.03126520827,-0.09484534621,0.10634688
236119.4055,0.03239839867,0.04658513255,-0.1013550514,0.116157984
236129.4425,0.02373063236,0.03118875593,-0.08778775692,0.09613829452
236139.4795,0.009638696462,0.01341855593,-0.050283131,0.05292783177
236149.5165,-0.004923063219,-0.007894618213,-0.01759719551,0.01990534697
236159.55349999998,-0.007896957099,-0.005772809833,-0.00889829278,0.0132237241
236169.5905,-0.02136557981,-0.009534031302,0.005280035734,0.02398467283
236179.6275,-0.02361880437,-0.01063973978,0.007629446983,0.0270048226
236189.6655,-0.02649972752,-0.02279295824,-0.004231629968,0.0352088227
236199.7025,-0.03230849773,-0.008310062885,-0.02360462487,0.04086654482
236209.73950000003,-0.02950227275,-0.004807580709,-0.04804657102,0.05658595158
236219.7765,-0.02328463599,-0.00626485303,-0.0715512085,0.0755049541
236229.81350000002,-0.0019874686,-0.0019688306,-0.08944427311,0.08948801215
236239.8505,0.0007133603096,0.0105852145,-0.05297343493,0.05402536864
236249.8875,0.002935448438,0.01851067677,-0.02567044616,0.03178417559
236259.92450000002,0.0215184845,-0.009561659396,-0.01707854748,0.029088611
236269.9615,0.03112692162,0.009080214277,-0.03397290766,0.04696268728
236279.9995,0.0316489318,-0.01293221377,-0.03848228037,0.05147604239
236290.03650000002,0.03100266829,0.01792997517,-0.03507569253,0.05012936921
236300.0735,0.01693689868,0.03730187371,-0.03598961234,0.05453017986
236310.1105,0.001535771191,0.03657798842,-0.02863439977,0.04647834636
236320.1475,-0.01427816972,0.02539811209,-0.02037754655,0.03555523353
236330.1845,-0.01196632683,0.01311888613,-0.002658728957,0.01795458133
236340.2215,-0.02734581962,0.01473410636,0.007165178061,0.03187832363
236350.2585,-0.030072961,0.009523067772,0.008323511481,0.03262441795
236360.2965,-0.002650835216,-0.00967918843,0.01824214339,0.02082040854
236370.33349999998,-0.0007708092034,-0.01285327636,-0.01294632018,0.01825946511
236380.3705,0.02233914122,-0.009437479153,-0.042181229,0.04865551688
236390.4075,0.02744127542,-0.03043322258,-0.07371994078,0.08434354926
236400.44449999998,0.03117092192,-0.03706221096,-0.102941401,0.1137636405
236410.4815,0.03543631956,-0.03462852672,-0.1184540641,0.1283987263
236420.51849999998,0.02925552025,0.001689552963,-0.118477453,0.122047724
236430.5555,0.01363161385,0.01702928469,-0.08430398583,0.08708030467
236440.59350000002,0.01430009678,0.01300976247,-0.06225764394,0.06519019034
236450.6305,0.02070279792,0.01894234747,-0.032290079,0.04277928904
236460.6675,-0.0009292687476,0.01517944492,-0.03030144095,0.03390363421
236470.70450000002,-0.006314846724,0.0136223314,-0.04366934538,0.04617853319
236480.7415,0.01896339744,0.01565409265,-0.05607538283,0.06122997321
236490.77850000001,0.02405895352,0.01634274848,-0.06870595336,0.07460848946
236500.8155,0.02758891761,0.03438002005,-0.05711969554,0.07215118691
236510.8525,0.01326587051,0.04732794821,-0.02734684289,0.05624738055
236520.8905,0.01760041147,0.03884451538,-0.02771989524,0.05086318366
236530.9275,-0.001989222765,0.03773098625,-0.03159309089,0.04925147432
236540.9645,-0.004469757825,0.02918761946,-0.03084581673,0.04270082288
236551.0015,-0.01248526722,0.008887913972,-0.05314241946,0.0553081699
236561.0385,-0.009515174031,0.01333991088,-0.05219926357,0.05471064683
236571.0755,-0.004573399723,-0.0009712956101,-0.04102874279,0.04129427485
236581.1125,-0.0007080978155,-0.01971476465,-0.04791734755,0.05181935492
236591.1495,-0.002261849195,-0.01121152438,-0.04815532923,0.04949494897
236601.1875,0.009154985547,-0.005090439767,-0.02246792614,0.02478979715
236611.22449999998,0.02079664573,-0.01666186027,-0.01372926235,0.02997683616
236621.2615,0.0157790038,-0.02030686833,-0.05442003608,0.06019041609
236631.2985,0.01972865179,-0.003247543573,-0.06355397165,0.06662487188
236641.3355,0.01709155753,0.006385744214,-0.03604457617,0.04039938786
236651.3725,0.01424834892,0.01062431775,-0.05104326904,0.05404911552
236661.40949999998,-0.0180281353,0.02179681197,-0.07410585701,0.07932082147
236671.4465,-0.0007623307407,0.002809733301,-0.0521431303,0.05222434094
236681.48450000002,-0.01986445338,-0.01104107805,-0.04484814405,0.0502778076
236691.5215,-0.03265962303,-0.007812757194,-0.03824546814,0.05089603113
236701.5585,-0.02465069175,0.005750809684,-0.01859882355,0.03141090023
236711.5955,-0.008714105487,0.0002137157321,-0.02466998756,0.0261646631
236721.6325,0.009585048258,0.005566330031,-0.04735426068,0.04863417713
236731.66950000002,0.01667932883,0.00777380012,-0.07284578204,0.0751341463
236741.7065,0.04967882127,0.007591659352,-0.06240908682,0.08012810176
236751.7435,0.07171478435,-0.0027978196,-0.01907771051,0.07426168008
236761.7805,0.05242481992,0.005137582943,0.007697274685,0.05323536925
236771.8192,0.03461712465,0.01969736919,-0.005419199467,0.04019576339
236781.85629999998,0.02086374253,0.02285947032,-0.01828131974,0.03594520534
236791.8932,-0.000964936763,0.02240324132,-0.04445228755,0.04978797238
236801.93019999997,-0.02841264412,0.02405084051,-0.0560338676,0.0672719525
236811.96719999998,-0.01160496891,0.01554014504,-0.06756574631,0.07029439156
236822.0043,0.0009801395237,0.009216600582,-0.07389301836,0.0744720388
236832.04119999998,0.01328195035,0.02413679458,-0.07911575139,0.08377527783
236842.0792,0.009317538142,0.01558012538,-0.05040358365,0.05357310956
236852.11620000002,-0.009222082347,0.01902917862,-0.0365795964,0.04225190309
236862.15329999998,-0.007057589293,0.003837600723,-0.02176626027,0.0232014403
236872.1902,-0.004631579518,0.01269094303,-0.01655697584,0.02136925392
236882.2272,-0.01792727083,0.01143284149,-0.02288541734,0.03123842555
236892.2642,-0.02843647152,-0.005463565215,-0.03237544835,0.04343562033
236902.3013,-0.02186420113,-0.01682148926,-0.03404073536,0.0438152651
236912.3382,-0.01705559716,-0.004949010238,-0.04151932418,0.04515794922
236922.3762,-0.01672698364,0.003033974022,-0.04149184227,0.04483937951
236932.4132,-0.001534017026,0.009677507356,-0.05387098253,0.05475481819
236942.4503,0.01059252352,0.02768598139,-0.04811498344,0.05651342099
236952.4872,0.02031249627,0.01030505978,-0.04819041252,0.05330204143
236962.52419999999,0.03462779582,0.00998558253,-0.06475148141,0.0741049961
236972.5612,0.02907264858,-0.003501458913,-0.04719053864,0.05553760931
236982.5983,0.03504499465,-0.0106940458,-0.03565690577,0.05112659968
236992.6352,0.02531961322,-0.002728749365,-0.02546579361,0.0360143795
237002.6732,0.005966645032,0.006272381321,-0.006475206614,0.01081073175
237012.71019999997,-0.01234522641,0.01933242984,-0.02447235167,0.03354166744
237022.7473,-0.02092864662,0.01419375055,-0.04466688037,0.05132836454
237032.7842,-0.00482643798,0.02372120373,-0.06060872912,0.06526414066
237042.8212,0.004787846357,0.03615194567,-0.07352347434,0.08207062767
237052.85820000002,0.009696876258,0.02645704284,-0.04361672044,0.05192709145
237062.8953,0.01358863682,0.02021470159,-0.04202510834,0.04857360334
237072.9322,0.01548737392,0.00286528185,-0.02597040832,0.03037319047
237082.9702,0.009579493403,0.02298876688,-0.001006305814,0.02492514289
237093.0072,0.004588602483,-0.007752969414,-0.01408184946,0.0167171257
237103.04429999998,0.01282572135,-0.007906824276,-0.03058152258,0.03409173686
237113.08120000002,-0.005703812689,-0.009106088206,-0.04513582706,0.04639716809
237123.1182,-0.02744332194,-0.005868923441,-0.05966498852,0.06593550664
237133.1552,-0.02427135363,0.01002914429,-0.06218981624,0.06750744837
237143.1923,-0.003579811603,0.007823939994,-0.08113771856,0.0815926373
237153.2292,0.005554708689,0.008318541348,-0.05502405345,0.05592583819
237163.2672,0.01446454972,0.004304720163,-0.02819702804,0.03198165419
237173.30419999998,0.02229631037,0.001718862131,0.01446776569,0.02663449243
237183.3413,0.0354733032,0.009661939144,0.01760421216,0.04076293161
237193.3782,0.04541517779,0.01614335842,-0.01008118451,0.04924202145
237203.4152,0.0577373077,0.003967920542,-0.04791442394,0.07513410088
237213.4522,0.03599999115,0.001839022413,-0.0623786813,0.0720449946
237223.48930000002,0.01597181574,-0.007441166639,-0.06325868726,0.06566682094
237233.5262,0.001149854958,-0.003836942911,-0.04130531609,0.04149907752
237243.56420000002,-0.01638901457,-0.007073742226,-0.06939709425,0.07165608361
237253.6013,-0.02904896736,-0.01766443849,-0.06141038239,0.07019337545
237263.6383,-0.003733885735,0.009849269316,-0.03827002645,0.03969313458
237273.67520000003,-0.001194732338,0.02595739827,-0.03889217019,0.0467740827
237283.7122,0.01527482763,0.03725743487,-0.04632807434,0.06138181558
237293.7493,0.01308168322,0.05477708168,-0.0396733582,0.06888856556
237303.7863,0.03410870925,0.04156807534,-0.04681982517,0.07129800112
237313.8242,0.03199011683,0.02985040136,-0.04156961024,0.06035268454
237323.8612,0.02141615823,0.02249913566,-0.04918268502,0.05817043445
237333.8983,-4.867807031e-05,0.01589594811,-0.04918443918,0.0516893857
237343.9353,-0.01265673682,-0.002646157444,-0.04004641056,0.04208218311
237353.9722,0.003633605987,-0.03116880231,-0.03716607213,0.04864169248
237364.0092,-0.02601280063,-0.0333203584,-0.03456464589,0.05460427479
237374.04630000002,-0.02423641652,-0.03051924974,-0.01661895633,0.04236765511
237384.0833,-0.008085822165,-0.03592923984,-0.03314026415,0.04954359599
237394.1212,-0.000135216862,-0.02310519956,-0.0614945823,0.06569210137
237404.1582,0.007918737978,-0.0118786186,-0.09013658345,0.09126013186
237414.1953,0.01313898593,7.338255644e-05,-0.0837145865,0.08473942606
237424.2322,0.001838510782,-0.00694824636,-0.06378961444,0.06419324855
237434.26919999998,0.01680577487,0.008701680154,-0.03635681748,0.0409874552
237444.3062,0.01104246676,0.01285919666,-0.01718028903,0.02413415302
237454.3433,0.009942020774,0.005570349991,-0.009842618108,0.01505821063
237464.38019999999,0.009099729359,-0.008184274659,-0.03759057999,0.03953276021
237474.41820000001,0.01627718657,0.008339664415,-0.04873011053,0.05204921207
237484.45520000003,0.03138566092,0.03904931411,-0.04937447369,0.07034022531
237494.49229999998,0.02554867789,0.03787650883,-0.0619746387,0.07699493948
237504.52920000002,0.02783172324,0.03028382622,-0.03803730726,0.05602277834
237514.5662,0.009806950092,0.02141345389,-0.04223970115,0.04836222318
237524.6032,0.001131436229,0.01384247907,-0.03144983411,0.03438002967
237534.6403,-0.006587326974,0.003030465692,-0.05731616199,0.05777299563
237544.6772,0.004544602185,-0.01230985075,-0.03887989104,0.04103451915
237554.7152,0.01963188037,-0.000999289155,-0.03856648028,0.04328721182
237564.7522,0.02575128391,0.009927768186,-0.06236464798,0.06819852288
237574.7893,0.02373604104,0.01557084292,-0.05339677334,0.06047368185
237584.8262,0.01315258071,0.02594687328,-0.02048045754,0.0355763932
237594.8632,-0.002795992345,0.0201304286,-0.005420953631,0.02103422133
237604.9002,-0.0004696775973,0.02048067681,-0.02239308178,0.03035010431
237614.93730000002,-0.00752375856,0.01440695465,-0.04724608719,0.04996358714
237624.9752,-0.01959080368,0.005775952712,-0.03915938795,0.04416581125
237635.0122,-0.03320297554,0.01884879202,-0.03047042549,0.04884835079
237645.04919999998,-0.01621593699,0.02251134172,-0.04633918405,0.05400960189
237655.0863,0.004371816963,0.01960812606,-0.05861073554,0.06195812869
237665.1232,0.005059303343,0.001721274108,-0.06207170248,0.06230132891
237675.16019999998,0.01773796722,-0.03232567392,-0.04189997792,0.05581391247
237685.1972,0.02096153721,-0.04184969187,-0.01708264053,0.04982568975
237695.2343,0.01758667052,-0.02398191646,-0.009457871318,0.03120696439
237705.2722,0.01369286343,-0.00861828424,-0.01858654439,0.02464201625
237715.30920000002,-0.002410660833,0.004571499377,-0.005305763483,0.007406822419
237725.3462,-0.02201169714,0.00623123154,-0.01090388775,0.0253424116
237735.3833,-0.01302423432,-0.002388075963,-0.05193496943,0.05359640506
237745.42020000002,0.01112228125,0.004279577136,-0.09186092734,0.09263071787
237755.4572,0.01686643973,0.00191262424,-0.082619403,0.08434512833
237765.49420000002,0.01353908166,-0.003283211589,-0.075309214,0.07658696967
237775.53209999998,0.03343715653,0.01267383993,-0.03584869444,0.05063396635
237785.5691,0.0292499654,0.00527491942,-0.01948058367,0.03553700031
237795.60609999998,0.03077638105,0.006538721994,-0.009309936762,0.03281181857
237805.6431,0.03112838343,0.01684305087,0.002286846042,0.03546680536
237815.6801,0.003232633173,0.006127078012,0.005127423406,0.008618670024
237825.71709999998,-0.007400089949,0.01360281631,-0.02419460893,0.02872589501
237835.7541,-0.01312451407,0.01317626193,-0.06004096448,0.06285526362
237845.7911,-0.005363650918,0.0007638656348,-0.09611419201,0.09626676554
237855.8291,-0.00315676555,0.03675545141,-0.09363087952,0.1006363253
237865.8661,0.01572901011,0.03750279866,-0.06087009966,0.07320540075
237875.9031,0.02485417485,0.03584854826,-0.04174444199,0.06037753603
237885.9401,0.02711090773,0.03141021922,-0.02985646784,0.0511176277
237895.97710000002,0.02102220207,0.01260265008,-0.007014904618,0.02549448285
237906.0141,0.006247896105,0.005638543144,-0.00548410356,0.01004513645
237916.0511,0.001626841575,-0.002734011859,-0.01653124809,0.01683459527
237926.0881,0.00524846077,-0.003751208112,-0.03895005763,0.03948069011
237936.1261,-0.00074712798,-0.002651639208,-0.0649111104,0.06496954397
237946.1631,-0.0154144299,-0.004320434555,-0.08483491302,0.08633211031
237956.2001,-0.0211889939,-0.0007091941684,-0.07449820518,0.07745617467
237966.2371,-0.01471188694,-0.001470647827,-0.04786413789,0.05009568962
237976.2741,-0.02346078336,-0.01059325442,-0.0252973938,0.03609132206
237986.3111,-0.02891930535,0.003088499308,-0.0419888556,0.05107767658
237996.3481,-0.004098751992,0.01550082251,-0.05716822743,0.059374081
238006.38609999997,0.01343427032,0.03661709167,-0.08081202865,0.08973224056
238016.42309999999,0.03459665939,0.05270870224,-0.06667580009,0.0917649086
238026.4601,0.03424626499,0.05365522027,-0.03905706167,0.07468027447
238036.49709999998,0.05000451118,0.03501137316,-0.02684339762,0.06668444635
238046.5341,0.01576862499,0.02294052735,0.002565758228,0.02795532945
238056.5711,-0.01306706518,-0.008261823356,0.0001444262266,0.01546049082
238066.60809999998,-0.008485333174,-0.03113371901,-0.003559784889,0.03246507981
238076.6451,-0.005999827981,-0.04079112656,-0.05315060556,0.06726738298
238086.6831,0.02010082707,-0.03705826409,-0.07723353267,0.08799077653
238096.7201,0.03287889361,-0.04428293757,-0.06353818417,0.0841373939
238106.75710000002,0.03130482316,-0.03429625869,-0.04387750626,0.06388631206
238116.7941,0.04552963704,-0.03405732684,-0.05818973601,0.08135659
238126.8311,0.05939543188,-0.007805886716,-0.04976448298,0.07787973396
238136.8681,0.05424578905,0.01554109521,-0.0247360611,0.06161171957
238146.9051,0.0342715542,0.02418766536,-0.02218959868,0.04745482981
238156.9431,0.0215312022,0.03723170713,-0.03822734177,0.0575423526
238166.9801,0.01080404654,0.0168457552,-0.04243675232,0.04691891769
238177.0171,0.001601990908,0.005922279283,-0.03135277033,0.03194739385
238187.0541,-0.009585340619,0.01404917814,-0.05886976719,0.06127730126
238197.0911,-0.01797156349,0.009305697531,-0.04833717763,0.05240282285
238207.1281,-0.0276270707,0.005843268782,-0.03198777795,0.04266868598
238217.16509999998,-0.02811472848,0.004070612267,-0.003812384605,0.02866255603
238227.2021,-0.02134759963,0.01695970282,-0.01082436562,0.02933459426
238237.2401,-0.0379028213,0.04821109705,-0.02847944856,0.06761666016
238247.27709999998,-0.03043300331,0.03454644643,-0.02983834147,0.05486302282
238257.3141,-0.02343710214,0.0151692123,-0.05080821097,0.05797307185
238267.3511,-0.02177839324,0.01139001064,-0.07505427539,0.07897578749
238277.38809999998,-0.02450524226,0.01042375825,-0.06681613326,0.07192744468
238287.4251,-0.0165192613,0.01034270123,-0.03748474538,0.04224882956
238297.4621,-0.01801307872,-0.0002841015905,-0.03298472822,0.0375838265
238307.5001,-0.03081087962,0.01285934284,-0.04387926042,0.05513676175
238317.53710000002,-0.03508680224,0.02043769978,-0.02308071434,0.04670655884
238327.5741,-0.007335478216,0.009954007566,-0.01863215268,0.02236176694
238337.6111,0.01079878405,-0.01638214409,-0.05189813197,0.05548337124
238347.6481,0.02982562378,-0.007218460813,-0.05746058822,0.06514133257
238357.6851,0.07885350376,-0.001782816052,-0.05444400966,0.09583946826
238367.7221,0.08398721293,-0.01296079203,-0.04660464764,0.09692175838
238377.76009999998,0.08691973776,-0.009431997389,-0.03996630371,0.09613172639
238387.7971,0.0788830322,-0.005010259822,-0.01857251108,0.0811946651
238397.8341,0.05619832054,0.00818866007,-0.02760295093,0.06314450321
238407.8711,0.05699573457,0.03298085444,-0.03170594215,0.07308568455
238417.9081,0.03424860388,0.04505381986,-0.04667481422,0.07335769786
238427.94509999998,0.009656091928,0.06312851362,-0.07847489655,0.1011768686
238437.9821,-0.02736570016,0.04448707849,-0.1039348429,0.1163203906
238448.0191,-0.03122530103,0.01325110629,-0.09538855255,0.101240245
238458.05709999998,-0.01442025706,0.007524270192,-0.09085462153,0.09229908293
238468.0941,-0.0218748723,-0.02289426126,-0.06881997406,0.07575517188
238478.1311,-0.0008159789443,-0.006018612161,-0.0162739706,0.01737042409
238488.1681,-0.005959774554,-0.01354514815,0.03541132271,0.03837905324
238498.20510000002,-0.02376513094,-0.0314767313,0.06183605969,0.07334346828
238508.2421,-0.02548508942,-0.02531793214,0.06018071294,0.07008712921
238518.2791,-0.02461370811,-0.02300294638,-0.002737666368,0.03380036961
238528.31710000001,-0.01601128444,-0.0009323385358,-0.07083317041,0.07262622471
238538.3541,0.003195210993,0.01274305634,-0.106498847,0.1073061008
238548.3911,-0.001729167849,0.03206949279,-0.1199363333,0.1241618558
238558.4281,0.003445033282,0.04022168085,-0.09186969817,0.1003478615
238568.4651,0.01311793596,0.02434751362,-0.07788491249,0.08264950851
238578.5021,0.02461867824,0.03452846624,-0.07529635012,0.08641663405
238588.5391,0.01186721653,0.03065395497,-0.03859630108,0.05069684645
238598.5761,0.01699259341,0.0141888535,-0.05353242874,0.05792920439
238608.6141,0.005578828454,-0.004522894397,-0.05079300821,0.05129824152
238618.6511,0.00626105234,0.003450003415,-0.05208407342,0.05257236921
238628.6881,0.01506447405,0.002498076707,-0.0322848165,0.03571397685
238638.72509999998,0.02504128575,0.003381444812,3.800690174e-05,0.02526858931
238648.7621,0.01729650244,0.02762495108,0.0004689466953,0.03259642357
238658.7991,-0.001070186645,0.02959027335,-0.01288609385,0.03229211965
238668.8361,0.006746809781,0.008392800987,-0.04629708409,0.04753292066
238678.87410000002,0.01489139646,-0.002560130283,-0.07666927636,0.0781440074
238688.91110000003,0.01627747893,0.004465445504,-0.0675195533,0.06959731749
238698.9481,0.003801713437,0.002305922583,-0.0648432827,0.06499555073
238708.98510000002,-0.0106179589,-0.003065987527,-0.04555916548,0.04688047451
238719.0221,-0.005155782402,0.02033866256,-0.04303316832,0.04787584842
238729.0591,-0.01700355694,0.01666880384,-0.04305655718,0.04920200287
238739.09610000002,-0.0419583039,0.02144334778,-0.04098605812,0.0624513682
238749.1341,-0.02522693485,0.02466830648,-0.0547404635,0.06512635358
238759.1711,-0.008412973881,0.004857720584,-0.05035212815,0.05128072141
238769.2084,0.002199868709,-0.002498149797,-0.05790556133,0.05800115695
238779.2454,-0.001951069683,-0.01993023455,-0.04466863453,0.04895209733
238789.2824,-0.003775547147,-0.01832758583,-0.02192004204,0.02882088482
238799.3194,0.006394076496,-0.007181696445,-0.01657977998,0.01916637896
238809.35640000002,0.0175882785,-0.00625725165,-0.01348367929,0.02302846817
238819.3944,0.009677141905,0.01247744657,-0.03748942316,0.04067911746
238829.4314,-0.002053395957,0.005383896902,-0.04277998388,0.043166304
238839.46839999998,0.01027048811,0.01142494775,-0.05416919053,0.05630553756
238849.5054,0.0009171357751,0.01913881391,-0.0628259933,0.06568288034
238859.5424,-0.002412414998,0.03494383782,-0.07233064234,0.08036549863
238869.5794,-0.006957455724,0.04442707144,-0.0746747911,0.08716934835
238879.6164,0.001010837406,0.02980523162,-0.0737205255,0.07952414416
238889.65339999998,0.02145474985,0.01023913242,-0.05421304464,0.05919628648
238899.69139999998,0.01627557859,-0.0003267862648,-0.02695274055,0.03148732238
238909.7284,0.01075829208,-0.0005374322087,-0.009152646661,0.01413508482
238919.76539999997,0.01461204574,-0.01407454044,-0.01426428258,0.02480069206
238929.8024,0.02637825161,0.006052745283,-0.005284713507,0.0275749176
238939.8394,0.04342478558,0.004192745984,-0.03327884316,0.05487050687
238949.8764,0.01603014171,-0.004280454218,-0.03717835128,0.04071262133
238959.91340000002,0.01995493904,-0.01022202931,-0.07012331843,0.07362044053
238969.95140000002,0.01918179095,0.004167968407,-0.09047279835,0.09257775276
238979.9884,0.01299178228,0.02695471399,-0.06948480248,0.07565368986
238990.0254,0.006416149735,0.03416747376,-0.07692479968,0.08441568602
239000.0624,0.008648324311,0.03492220312,-0.04617546201,0.05853654479
239010.0994,-0.005090147406,0.03630887032,-0.03204391122,0.0486934894
239020.13640000002,-0.005459837615,0.02363576129,-0.008486648798,0.02569984915
239030.1734,-0.004539339691,7.214002311e-05,-0.01714462101,0.01773552477
239040.2114,0.0007674470544,-0.01698703855,-0.02733164012,0.03218954808
239050.24839999998,-0.01009711817,-0.01742821097,-0.0197226584,0.02819002638
239060.2854,-0.005796491057,-0.008075735718,-0.03413370609,0.0355517469
239070.3224,-0.02267009363,-0.01290940963,-0.01470516264,0.0299470835
239080.3594,-0.01607443437,-0.01142714046,-0.02310819626,0.0303801862
239090.3964,-0.01280379429,0.0008013609052,-0.02727901518,0.0301450493
239100.43339999998,-0.02648832545,0.003412581235,-0.02649139524,0.03761743103
239110.47139999998,-0.03253171518,-0.001199410111,-0.04773608387,0.05777962253
239120.5084,-0.03195298702,-0.01607911214,-0.05653438926,0.06690043643
239130.5454,-0.01876400739,-0.01731104739,-0.06426674724,0.0691518267
239140.5824,-0.05359543249,-0.03238122247,-0.04265719235,0.07576707736
239150.61940000003,-0.04747588277,-0.009718072414,-0.01866548181,0.05193072874
239160.6564,-0.03295812339,-0.01240421019,-0.03071951687,0.04673105011
239170.69340000002,-0.02150269702,-0.002693154439,-0.04316999316,0.04830390636
239180.73140000002,-0.01448969275,0.01638024375,-0.03300928652,0.03959642128
239190.7684,-0.01108807504,0.01980364233,0.0006285756826,0.02270517045
239200.8054,-0.02656550869,-0.002023867518,-0.01117695272,0.02889198096
239210.8424,-0.03131622523,0.01169048443,-0.01692944348,0.03746971371
239220.8794,-0.01928221688,0.01109384917,-0.05458434284,0.05894342932
239230.91640000002,0.009186414331,0.0186506445,-0.07411755145,0.07697823186
239240.9534,0.03823742822,0.02059908293,-0.1069034743,0.1153896701
239250.9904,0.07615574464,0.003407464921,-0.0768710053,0.108261072
239261.02839999998,0.09355530426,0.001041900739,-0.07641082942,0.1207985735
239271.0654,0.1072228785,0.0008724776655,-0.02992897332,0.1113249762
239281.1024,0.07578517735,-0.00158401072,0.03033944786,0.08164792889
239291.1394,0.05656201735,0.01683515713,0.03302741289,0.0676276151
239301.1764,0.05029234037,0.01282974131,0.002773919106,0.05197707561
239311.2134,0.03192755163,0.01556528807,-0.04168304622,0.05476425009
239321.2514,0.03810908183,0.0249164477,-0.07602315903,0.08861519166
239331.28840000002,0.04147459298,0.01623976439,-0.1324476206,0.1397363375
239341.3254,0.02876917809,0.03286807626,-0.134183659,0.1411142458
239351.3624,0.03254633322,0.05680328809,-0.1049013877,0.1236534613
239361.39940000002,0.02327425718,0.06427200973,-0.06666059732,0.09547888519
239371.4364,0.02158894345,0.05147165067,-0.03579899311,0.06630973692
239381.47340000002,0.01477971464,0.01017832138,-0.02786724508,0.03314546031
239391.5104,0.001817899346,-0.006778238565,-0.01577578783,0.01726628963
239401.5484,-0.0006681905687,-0.01003981546,-0.04550712526,0.04660625304
239411.5854,0.01881151602,0.002658144236,-0.05821370959,0.0612354052
239421.6224,0.02176494464,-0.01693061292,-0.03381210923,0.04363046183
239431.6594,0.01449612468,-0.02664532319,-0.01264752746,0.03286443107
239441.69640000002,-0.01720016956,-0.03656972922,-0.03412259638,0.05289180005
239451.7334,-0.0191791597,-0.03842804745,-0.039358778,0.05825520065
239461.7704,0.006624895334,-0.01958999969,-0.03519614518,0.04082188091
239471.80839999998,0.009832824022,-0.002741613239,-0.04297703505,0.04417268854
239481.8454,0.01687243313,0.001718862131,-0.04546794891,0.04852801114
